area_code,area_name,group
E01006160,Trafford 015B,e-Mainstream
E01006161,Trafford 015C,e-Veterans
E01006162,Trafford 015D,e-Veterans
E01006163,Trafford 015E,e-Veterans
E01006164,Trafford 014C,e-Rational Utilitarians
E01006165,Trafford 012E,e-Veterans
E01006166,Trafford 013A,Passive and Uncommitted Users
E01006167,Trafford 019D,e-Withdrawn
E01006168,Trafford 019E,Passive and Uncommitted Users
E01006169,Trafford 013B,e-Mainstream
E01006170,Trafford 013C,e-Mainstream
E01006171,Trafford 013D,Passive and Uncommitted Users
E01006172,Trafford 016E,Digital Seniors
E01006173,Trafford 018B,e-Mainstream
E01006174,Trafford 014D,e-Veterans
E01006175,Trafford 018C,Passive and Uncommitted Users
E01006176,Trafford 018D,e-Mainstream
E01006177,Trafford 018E,Passive and Uncommitted Users
E01006178,Trafford 014E,e-Veterans
E01006179,Trafford 008C,Passive and Uncommitted Users
E01006180,Trafford 011D,Youthful Urban Fringe
E01006181,Trafford 011E,Passive and Uncommitted Users
E01006182,Trafford 006D,e-Mainstream
E01006183,Trafford 006E,e-Mainstream
E01006184,Trafford 008D,Passive and Uncommitted Users
E01006185,Trafford 001E,Youthful Urban Fringe
E01006186,Trafford 003B,e-Mainstream
E01006187,Trafford 003C,Youthful Urban Fringe
E01006188,Trafford 001F,Youthful Urban Fringe
E01006189,Trafford 003D,e-Mainstream
E01006190,Trafford 021B,e-Rational Utilitarians
E01006191,Trafford 023B,e-Rational Utilitarians
E01006192,Trafford 023C,e-Rational Utilitarians
E01006193,Trafford 024D,e-Veterans
E01006194,Trafford 024E,e-Veterans
E01006195,Trafford 021C,e-Veterans
E01006196,Trafford 021D,e-Veterans
E01006197,Trafford 010D,e-Rational Utilitarians
E01006198,Trafford 009A,e-Mainstream
E01006199,Trafford 009B,e-Mainstream
E01006200,Trafford 009C,Passive and Uncommitted Users
E01006201,Trafford 009D,e-Veterans
E01006202,Trafford 009E,e-Mainstream
E01006203,Trafford 010E,e-Veterans
E01006204,Trafford 022A,e-Rational Utilitarians
E01006205,Trafford 023D,e-Rational Utilitarians
E01006206,Trafford 022B,e-Mainstream
E01006207,Trafford 022C,Passive and Uncommitted Users
E01006208,Trafford 022D,e-Mainstream
E01006209,Trafford 023E,e-Rational Utilitarians
E01006210,Trafford 021E,e-Veterans
E01006211,Trafford 022E,Passive and Uncommitted Users
